index,word,stem,suffix,frequency,frequency_in_a_million
4164,wustman,wust,man,5,0.013424734834973157
4165,cineman,cine,man,5,0.013424734834973157
4166,ingless,ingl,ess,5,0.013424734834973157
4167,gennleman,gennle,man,5,0.013424734834973157
4168,pillman,pill,man,5,0.013424734834973157
4169,lensless,lensl,ess,5,0.013424734834973157
4170,dinkiness,dinkin,ess,5,0.013424734834973157
4171,shefferman,sheffer,man,5,0.013424734834973157
4172,musalman,musal,man,5,0.013424734834973157
4173,gileless,gilel,ess,5,0.013424734834973157
4174,gongress,gongr,ess,5,0.013424734834973157
4175,feibleman,feible,man,5,0.013424734834973157
4176,seclusiveness,seclusiven,ess,5,0.013424734834973157
4177,cementless,cementl,ess,5,0.013424734834973157
4178,draftsperson,drafts,person,5,0.013424734834973157
4179,bedpress,bedpr,ess,5,0.013424734834973157
4180,progess,prog,ess,5,0.013424734834973157
4181,teman,te,man,5,0.013424734834973157
4182,ilness,iln,ess,5,0.013424734834973157
4183,stuntwoman,stunt,woman,5,0.013424734834973157
4184,bleness,blen,ess,5,0.013424734834973157
4185,snootiness,snootin,ess,5,0.013424734834973157
4186,ambiguousness,ambiguousn,ess,5,0.013424734834973157
4187,mousiness,mousin,ess,5,0.013424734834973157
4188,utterness,uttern,ess,5,0.013424734834973157
4189,chariness,charin,ess,5,0.013424734834973157
4190,tiousness,tiousn,ess,5,0.013424734834973157
4191,prickliness,pricklin,ess,5,0.013424734834973157
4192,solness,soln,ess,5,0.013424734834973157
4193,usefullness,usefulln,ess,5,0.013424734834973157
4194,dykeman,dyke,man,5,0.013424734834973157
4195,lankiness,lankin,ess,5,0.013424734834973157
4196,uppishness,uppishn,ess,5,0.013424734834973157
4197,landerman,lander,man,5,0.013424734834973157
4198,constructedness,constructedn,ess,5,0.013424734834973157
4199,overtness,overtn,ess,5,0.013424734834973157
4200,recessiveness,recessiven,ess,5,0.013424734834973157
4201,soddenness,soddenn,ess,5,0.013424734834973157
4202,punchless,punchl,ess,5,0.013424734834973157
4203,fuess,fu,ess,5,0.013424734834973157
4204,helaman,hela,man,5,0.013424734834973157
4205,youngerman,younger,man,5,0.013424734834973157
4206,ladylikeness,ladyliken,ess,5,0.013424734834973157
4207,interestingness,interestingn,ess,5,0.013424734834973157
4208,christlikeness,christliken,ess,5,0.013424734834973157
4209,ceriman,ceri,man,5,0.013424734834973157
4210,tness,tn,ess,5,0.013424734834973157
4211,cushionless,cushionl,ess,5,0.013424734834973157
4212,sinverness,sinvern,ess,5,0.013424734834973157
4213,speakman,speak,man,5,0.013424734834973157
4214,imless,iml,ess,5,0.013424734834973157
4215,suaveness,suaven,ess,5,0.013424734834973157
4216,dazedness,dazedn,ess,5,0.013424734834973157
4217,vacuousness,vacuousn,ess,5,0.013424734834973157
4218,actionless,actionl,ess,5,0.013424734834973157
4219,mulatress,mulatr,ess,5,0.013424734834973157
4220,legginess,leggin,ess,5,0.013424734834973157
4221,rapidness,rapidn,ess,5,0.013424734834973157
4222,bridleless,bridlel,ess,5,0.013424734834973157
4223,crimeless,crimel,ess,5,0.013424734834973157
4224,whatman,what,man,5,0.013424734834973157
4225,alman,al,man,5,0.013424734834973157
4226,drugman,drug,man,5,0.013424734834973157
4227,handalman,handal,man,5,0.013424734834973157
4228,boess,bo,ess,5,0.013424734834973157
4229,copperman,copper,man,5,0.013424734834973157
4230,furriness,furrin,ess,5,0.013424734834973157
4231,tuskless,tuskl,ess,5,0.013424734834973157
4232,hitchman,hitch,man,5,0.013424734834973157
4233,pelzman,pelz,man,5,0.013424734834973157
4234,spackman,spack,man,5,0.013424734834973157
4235,rahaman,raha,man,5,0.013424734834973157
4236,loebman,loeb,man,5,0.013424734834973157
4237,haggman,hagg,man,5,0.013424734834973157
4238,irrevocableness,irrevocablen,ess,5,0.013424734834973157
4239,nutritiousness,nutritiousn,ess,5,0.013424734834973157
4240,schaalman,schaal,man,5,0.013424734834973157
4241,maidless,maidl,ess,5,0.013424734834973157
4242,oughtness,oughtn,ess,5,0.013424734834973157
4243,dreman,dre,man,5,0.013424734834973157
4244,sugerman,suger,man,5,0.013424734834973157
4245,lewman,lew,man,5,0.013424734834973157
4246,piousness,piousn,ess,5,0.013424734834973157
4247,spearsman,spears,man,5,0.013424734834973157
4248,klaidman,klaid,man,5,0.013424734834973157
4249,marchman,march,man,5,0.013424734834973157
4250,goldenness,goldenn,ess,5,0.013424734834973157
4251,directiveness,directiven,ess,5,0.013424734834973157
4252,stockiness,stockin,ess,5,0.013424734834973157
4253,hyperhuman,hyperhu,man,5,0.013424734834973157
4254,slipperless,slipperl,ess,5,0.013424734834973157
4255,smogless,smogl,ess,5,0.013424734834973157
4256,utilityman,utility,man,5,0.013424734834973157
4257,dickless,dickl,ess,5,0.013424734834973157
4258,protess,prot,ess,5,0.013424734834973157
4259,injudiciousness,injudiciousn,ess,5,0.013424734834973157
4260,riggleman,riggle,man,5,0.013424734834973157
4261,fogelman,fogel,man,5,0.013424734834973157
4262,hedgeless,hedgel,ess,5,0.013424734834973157
4263,vicariousness,vicariousn,ess,5,0.013424734834973157
4264,obsoleteness,obsoleten,ess,5,0.013424734834973157
4265,pfaffman,pfaff,man,5,0.013424734834973157
4266,brassiness,brassin,ess,5,0.013424734834973157
4267,partnerless,partnerl,ess,5,0.013424734834973157
4268,patness,patn,ess,5,0.013424734834973157
4269,yungman,yung,man,5,0.013424734834973157
4270,miserableness,miserablen,ess,5,0.013424734834973157
4271,fundamentalness,fundamentaln,ess,5,0.013424734834973157
4272,jovialness,jovialn,ess,5,0.013424734834973157
4273,supersensitiveness,supersensitiven,ess,5,0.013424734834973157
4274,griminess,grimin,ess,5,0.013424734834973157
4275,unsettledness,unsettledn,ess,5,0.013424734834973157
4276,wornness,wornn,ess,5,0.013424734834973157
4277,sidman,sid,man,5,0.013424734834973157
4278,unsuspiciousness,unsuspiciousn,ess,5,0.013424734834973157
4279,tribeswoman,tribes,woman,5,0.013424734834973157
4280,literariness,literarin,ess,5,0.013424734834973157
4281,chimalman,chimal,man,5,0.013424734834973157
4282,coldman,cold,man,5,0.013424734834973157
4283,riverwoman,river,woman,5,0.013424734834973157
4284,laundrywoman,laundry,woman,5,0.013424734834973157
4285,taulman,taul,man,5,0.013424734834973157
4286,revengefulness,revengefuln,ess,5,0.013424734834973157
4287,torman,tor,man,5,0.013424734834973157
4288,wardeness,warden,ess,5,0.013424734834973157
4289,xpress,xpr,ess,5,0.013424734834973157
4290,breneman,brene,man,5,0.013424734834973157
4291,kleeman,klee,man,5,0.013424734834973157
4292,dreadless,dreadl,ess,5,0.013424734834973157
4293,tithingman,tithing,man,5,0.013424734834973157
4294,adorableness,adorablen,ess,5,0.013424734834973157
4295,eyebrowless,eyebrowl,ess,5,0.013424734834973157
4296,adless,adl,ess,5,0.013424734834973157
4297,odourless,odourl,ess,5,0.013424734834973157
4298,aisleless,aislel,ess,5,0.013424734834973157
4299,herbwoman,herb,woman,5,0.013424734834973157
4300,unbecomingness,unbecomingn,ess,5,0.013424734834973157
4301,properness,propern,ess,5,0.013424734834973157
4302,terness,tern,ess,5,0.013424734834973157
4303,lobeless,lobel,ess,5,0.013424734834973157
4304,eisman,eis,man,5,0.013424734834973157
4305,yacktman,yackt,man,5,0.013424734834973157
4306,lightlessness,lightlessn,ess,5,0.013424734834973157
4307,perfidiousness,perfidiousn,ess,5,0.013424734834973157
4308,schreibman,schreib,man,5,0.013424734834973157
4309,corrosiveness,corrosiven,ess,5,0.013424734834973157
4310,unmanageableness,unmanageablen,ess,5,0.013424734834973157
4311,iguess,igu,ess,5,0.013424734834973157
4312,nadelman,nadel,man,5,0.013424734834973157
4313,miraculousness,miraculousn,ess,5,0.013424734834973157
4314,embeddedness,embeddedn,ess,5,0.013424734834973157
4315,burliness,burlin,ess,5,0.013424734834973157
4316,zolman,zol,man,5,0.013424734834973157
4317,meestress,meestr,ess,5,0.013424734834973157
4318,corless,corl,ess,5,0.013424734834973157
4319,worthwhileness,worthwhilen,ess,5,0.013424734834973157
4320,espress,espr,ess,5,0.013424734834973157
4321,homeyness,homeyn,ess,5,0.013424734834973157
4322,shipless,shipl,ess,4,0.010739787867978526
4323,sanitationman,sanitation,man,4,0.010739787867978526
4324,sness,sn,ess,4,0.010739787867978526
4325,gallman,gall,man,4,0.010739787867978526
4326,trustingness,trustingn,ess,4,0.010739787867978526
4327,valveless,valvel,ess,4,0.010739787867978526
4328,porteress,porter,ess,4,0.010739787867978526
4329,printless,printl,ess,4,0.010739787867978526
4330,stepless,stepl,ess,4,0.010739787867978526
4331,roisman,rois,man,4,0.010739787867978526
4332,anonymousness,anonymousn,ess,4,0.010739787867978526
4333,protohuman,protohu,man,4,0.010739787867978526
4334,spiderwoman,spider,woman,4,0.010739787867978526
4335,zinman,zin,man,4,0.010739787867978526
4336,vealiness,vealin,ess,4,0.010739787867978526
4337,doleman,dole,man,4,0.010739787867978526
4338,corfman,corf,man,4,0.010739787867978526
4339,circusman,circus,man,4,0.010739787867978526
4340,featherman,feather,man,4,0.010739787867978526
4341,equableness,equablen,ess,4,0.010739787867978526
4342,maatman,maat,man,4,0.010739787867978526
4343,hooperman,hooper,man,4,0.010739787867978526
4344,choppiness,choppin,ess,4,0.010739787867978526
4345,earthless,earthl,ess,4,0.010739787867978526
4346,hitterness,hittern,ess,4,0.010739787867978526
4347,iseman,ise,man,4,0.010739787867978526
4348,loubtless,loubtl,ess,4,0.010739787867978526
4349,kitman,kit,man,4,0.010739787867978526
4350,kingsman,kings,man,4,0.010739787867978526
4351,antiwoman,anti,woman,4,0.010739787867978526
4352,naman,na,man,4,0.010739787867978526
4353,activeness,activen,ess,4,0.010739787867978526
4354,grundman,grund,man,4,0.010739787867978526
4355,elfishness,elfishn,ess,4,0.010739787867978526
4356,likeableness,likeablen,ess,4,0.010739787867978526
4357,skegness,skegn,ess,4,0.010739787867978526
4358,peopleless,peoplel,ess,4,0.010739787867978526
4359,siierman,siier,man,4,0.010739787867978526
4360,readableness,readablen,ess,4,0.010739787867978526
4361,peretsman,perets,man,4,0.010739787867978526
4362,crabman,crab,man,4,0.010739787867978526
4363,freewoman,free,woman,4,0.010739787867978526
4364,dripless,dripl,ess,4,0.010739787867978526
4365,brotman,brot,man,4,0.010739787867978526
4366,receptorman,receptor,man,4,0.010739787867978526
4367,sausaman,sausa,man,4,0.010739787867978526
4368,michelman,michel,man,4,0.010739787867978526
4369,hoodman,hood,man,4,0.010739787867978526
4370,tharchman,tharch,man,4,0.010739787867978526
4371,barbarousness,barbarousn,ess,4,0.010739787867978526
4372,holtman,holt,man,4,0.010739787867978526
4373,huseman,huse,man,4,0.010739787867978526
4374,undemonstrativeness,undemonstrativen,ess,4,0.010739787867978526
4375,gawkiness,gawkin,ess,4,0.010739787867978526
4376,condemnedman,condemned,man,4,0.010739787867978526
4377,precess,prec,ess,4,0.010739787867978526
4378,aircraftsman,aircrafts,man,4,0.010739787867978526
4379,frenchiness,frenchin,ess,4,0.010739787867978526
4380,antigerman,antiger,man,4,0.010739787867978526
4381,browless,browl,ess,4,0.010739787867978526
4382,creatress,creatr,ess,4,0.010739787867978526
4383,goldsman,golds,man,4,0.010739787867978526
4384,uthman,uth,man,4,0.010739787867978526
4385,skyeless,skyel,ess,4,0.010739787867978526
4386,guildsman,guilds,man,4,0.010739787867978526
4387,turboexpress,turboexpr,ess,4,0.010739787867978526
4388,merrittchapman,merrittchap,man,4,0.010739787867978526
4389,luftman,luft,man,4,0.010739787867978526
4390,kozman,koz,man,4,0.010739787867978526
4391,quigman,quig,man,4,0.010739787867978526
4392,interestedness,interestedn,ess,4,0.010739787867978526
4393,chargeless,chargel,ess,4,0.010739787867978526
4394,inexhaustibleness,inexhaustiblen,ess,4,0.010739787867978526
4395,galleryman,gallery,man,4,0.010739787867978526
4396,unknowingness,unknowingn,ess,4,0.010739787867978526
4397,numberlessness,numberlessn,ess,4,0.010739787867978526
4398,andersonguess,andersongu,ess,4,0.010739787867978526
4399,grewsomeness,grewsomen,ess,4,0.010739787867978526
4400,snowwoman,snow,woman,4,0.010739787867978526
4401,onwardness,onwardn,ess,4,0.010739787867978526
4402,coeyman,coey,man,4,0.010739787867978526
4403,nattiness,nattin,ess,4,0.010739787867978526
4404,vogelman,vogel,man,4,0.010739787867978526
4405,sechairman,sechair,man,4,0.010739787867978526
4406,stintless,stintl,ess,4,0.010739787867978526
4407,chanciness,chancin,ess,4,0.010739787867978526
4408,finickiness,finickin,ess,4,0.010739787867978526
4409,sevenman,seven,man,4,0.010739787867978526
4410,uproariousness,uproariousn,ess,4,0.010739787867978526
4411,shepherdless,shepherdl,ess,4,0.010739787867978526
4412,paunchiness,paunchin,ess,4,0.010739787867978526
4413,creamless,creaml,ess,4,0.010739787867978526
4414,desertedness,desertedn,ess,4,0.010739787867978526
4415,progerman,proger,man,4,0.010739787867978526
4416,illusoriness,illusorin,ess,4,0.010739787867978526
4417,charness,charn,ess,4,0.010739787867978526
4418,headedness,headedn,ess,4,0.010739787867978526
4419,gwirtzman,gwirtz,man,4,0.010739787867978526
4420,wakeness,waken,ess,4,0.010739787867978526
4421,filterless,filterl,ess,4,0.010739787867978526
4422,creatureliness,creaturelin,ess,4,0.010739787867978526
4423,flagless,flagl,ess,4,0.010739787867978526
4424,eversman,evers,man,4,0.010739787867978526
4425,beginningless,beginningl,ess,4,0.010739787867978526
4426,asman,as,man,4,0.010739787867978526
4427,cheeseman,cheese,man,4,0.010739787867978526
4428,pumpman,pump,man,4,0.010739787867978526
4429,tonelessness,tonelessn,ess,4,0.010739787867978526
4430,statman,stat,man,4,0.010739787867978526
4431,personalness,personaln,ess,4,0.010739787867978526
4432,unkindliness,unkindlin,ess,4,0.010739787867978526
4433,tightfistedness,tightfistedn,ess,4,0.010739787867978526
4434,dragoness,dragon,ess,4,0.010739787867978526
4435,schulthess,schulth,ess,4,0.010739787867978526
4436,undauntedness,undauntedn,ess,4,0.010739787867978526
4437,cumbersomeness,cumbersomen,ess,4,0.010739787867978526
4438,wikman,wik,man,4,0.010739787867978526
4439,appreciativeness,appreciativen,ess,4,0.010739787867978526
4440,snakess,snak,ess,4,0.010739787867978526
4441,tieman,tie,man,4,0.010739787867978526
4442,solemnness,solemnn,ess,4,0.010739787867978526
4443,moldiness,moldin,ess,4,0.010739787867978526
4444,doltishness,doltishn,ess,4,0.010739787867978526
4445,kahless,kahl,ess,4,0.010739787867978526
4446,inconsecutiveness,inconsecutiven,ess,4,0.010739787867978526
4447,shlaudeman,shlaude,man,4,0.010739787867978526
4448,blackless,blackl,ess,4,0.010739787867978526
4449,weatherliness,weatherlin,ess,4,0.010739787867978526
4450,shess,sh,ess,4,0.010739787867978526
4451,lucidness,lucidn,ess,4,0.010739787867978526
4452,searchless,searchl,ess,4,0.010739787867978526
4453,slierman,slier,man,4,0.010739787867978526
4454,anchorless,anchorl,ess,4,0.010739787867978526
4455,aridness,aridn,ess,4,0.010739787867978526
4456,sueeess,suee,ess,4,0.010739787867978526
4457,flinerman,fliner,man,4,0.010739787867978526
4458,soopless,soopl,ess,4,0.010739787867978526
4459,speciman,speci,man,4,0.010739787867978526
4460,plumbless,plumbl,ess,4,0.010739787867978526
4461,becameless,becamel,ess,4,0.010739787867978526
4462,fervidness,fervidn,ess,4,0.010739787867978526
4463,zeigerman,zeiger,man,4,0.010739787867978526
4464,sleyman,sley,man,4,0.010739787867978526
4465,irresponsiveness,irresponsiven,ess,4,0.010739787867978526
4466,ingeniousness,ingeniousn,ess,4,0.010739787867978526
4467,chambless,chambl,ess,4,0.010739787867978526
4468,stiltedness,stiltedn,ess,4,0.010739787867978526
4469,oldwoman,old,woman,4,0.010739787867978526
4470,perviousness,perviousn,ess,4,0.010739787867978526
4471,kitchenless,kitchenl,ess,4,0.010739787867978526
4472,sandiness,sandin,ess,4,0.010739787867978526
4473,incomprehensibleness,incomprehensiblen,ess,4,0.010739787867978526
4474,reinless,reinl,ess,4,0.010739787867978526
4475,hairman,hair,man,4,0.010739787867978526
4476,nordman,nord,man,4,0.010739787867978526
4477,snydman,snyd,man,4,0.010739787867978526
4478,blissfulness,blissfuln,ess,4,0.010739787867978526
4479,phoneless,phonel,ess,4,0.010739787867978526
4480,cosman,cos,man,4,0.010739787867978526
4481,emtman,emt,man,4,0.010739787867978526
4482,shentleman,shentle,man,4,0.010739787867978526
4483,contactless,contactl,ess,4,0.010739787867978526
4484,suchness,suchn,ess,4,0.010739787867978526
4485,saccess,sacc,ess,4,0.010739787867978526
4486,impenetrableness,impenetrablen,ess,4,0.010739787867978526
4487,belman,bel,man,4,0.010739787867978526
4488,fridman,frid,man,4,0.010739787867978526
4489,wackerman,wacker,man,4,0.010739787867978526
4490,abashless,abashl,ess,4,0.010739787867978526
4491,feasibleness,feasiblen,ess,4,0.010739787867978526
4492,vilderness,vildern,ess,4,0.010739787867978526
4493,noxiousness,noxiousn,ess,4,0.010739787867978526
4494,twoperson,two,person,4,0.010739787867978526
4495,reman,re,man,4,0.010739787867978526
4496,westernness,westernn,ess,4,0.010739787867978526
4497,anotherhuman,anotherhu,man,4,0.010739787867978526
4498,centeredness,centeredn,ess,4,0.010739787867978526
4499,hoeman,hoe,man,4,0.010739787867978526
4500,firstbaseman,firstbase,man,4,0.010739787867978526
4501,townman,town,man,4,0.010739787867978526
4502,lekachman,lekach,man,4,0.010739787867978526
4503,blemishless,blemishl,ess,4,0.010739787867978526
4504,curbless,curbl,ess,4,0.010739787867978526
4505,unexpress,unexpr,ess,4,0.010739787867978526
4506,dollarless,dollarl,ess,4,0.010739787867978526
4507,debtedness,debtedn,ess,4,0.010739787867978526
4508,frankieman,frankie,man,4,0.010739787867978526
4509,cavewoman,cave,woman,4,0.010739787867978526
4510,huffiness,huffin,ess,4,0.010739787867978526
4511,caddishness,caddishn,ess,4,0.010739787867978526
4512,wambess,wamb,ess,4,0.010739787867978526
4513,buehlman,buehl,man,4,0.010739787867978526
4514,tygress,tygr,ess,4,0.010739787867978526
4515,scrawniness,scrawnin,ess,4,0.010739787867978526
4516,snipiness,snipin,ess,4,0.010739787867978526
4517,gossman,goss,man,4,0.010739787867978526
4518,hogman,hog,man,4,0.010739787867978526
4519,kopelman,kopel,man,4,0.010739787867978526
4520,lagman,lag,man,4,0.010739787867978526
4521,languidness,languidn,ess,4,0.010739787867978526
4522,hilleman,hille,man,4,0.010739787867978526
4523,inexcusableness,inexcusablen,ess,4,0.010739787867978526
4524,fatherlessness,fatherlessn,ess,4,0.010739787867978526
4525,prolifieness,prolifien,ess,4,0.010739787867978526
4526,speediness,speedin,ess,4,0.010739787867978526
